type,saw_policy,population_size,random_k,alpha,beta,rho,p,local_information,min_max_ant_system,termination_criterion,iteration,instance,starting-time
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,1,0.24,0.75,objective_value,True,200,0,rand_test_13,20230101:11:05:50
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,1,0.24,0.75,distance,True,200,0,rand_test_13,20230101:11:19:59
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,1,0.24,0.25,objective_value,True,200,0,rand_test_13,20230101:11:29:26
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,1,0.24,0.25,distance,True,200,0,rand_test_13,20230101:11:44:02
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.02,0.5,objective_value,True,200,0,rand_test_13,20230101:11:52:54
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.02,0.5,distance,True,200,0,rand_test_13,20230101:12:04:37
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.02,0.75,objective_value,True,200,0,rand_test_13,20230101:12:13:35
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.02,0.75,distance,True,200,0,rand_test_13,20230101:12:24:33
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.02,0.25,objective_value,True,200,0,rand_test_13,20230101:12:33:59
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.02,0.25,distance,True,200,0,rand_test_13,20230101:12:46:25
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.06,0.5,objective_value,True,200,0,rand_test_13,20230101:12:55:50
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.06,0.5,distance,True,200,0,rand_test_13,20230101:13:06:37
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.06,0.75,objective_value,True,200,0,rand_test_13,20230101:13:16:52
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.06,0.75,distance,True,200,0,rand_test_13,20230101:13:27:47
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.06,0.25,objective_value,True,200,0,rand_test_13,20230101:13:36:48
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.06,0.25,distance,True,200,0,rand_test_13,20230101:13:47:27
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.12,0.5,objective_value,True,200,0,rand_test_13,20230101:13:56:12
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.12,0.5,distance,True,200,0,rand_test_13,20230101:14:07:19
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.12,0.75,objective_value,True,200,0,rand_test_13,20230101:14:16:06
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.12,0.75,distance,True,200,0,rand_test_13,20230101:14:27:04
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.12,0.25,objective_value,True,200,0,rand_test_13,20230101:14:35:15
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.12,0.25,distance,True,200,0,rand_test_13,20230101:14:46:36
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.24,0.5,objective_value,True,200,0,rand_test_13,20230101:14:54:48
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.24,0.5,distance,True,200,0,rand_test_13,20230101:15:06:27
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.24,0.75,objective_value,True,200,0,rand_test_13,20230101:15:15:17
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.24,0.75,distance,True,200,0,rand_test_13,20230101:15:26:46
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.24,0.25,objective_value,True,200,0,rand_test_13,20230101:15:37:07
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,0.5,0.5,0.24,0.25,distance,True,200,0,rand_test_13,20230101:15:49:10
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.02,0.5,objective_value,True,200,1,rand_test_13,20230101:15:58:58
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.02,0.5,distance,True,200,1,rand_test_13,20230101:16:06:59
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.02,0.75,objective_value,True,200,1,rand_test_13,20230101:16:13:12
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.02,0.75,distance,True,200,1,rand_test_13,20230101:16:21:12
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.02,0.25,objective_value,True,200,1,rand_test_13,20230101:16:26:57
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.02,0.25,distance,True,200,1,rand_test_13,20230101:16:34:26
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.06,0.5,objective_value,True,200,1,rand_test_13,20230101:16:40:30
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.06,0.5,distance,True,200,1,rand_test_13,20230101:16:48:10
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.06,0.75,objective_value,True,200,1,rand_test_13,20230101:16:53:37
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.06,0.75,distance,True,200,1,rand_test_13,20230101:17:01:49
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.06,0.25,objective_value,True,200,1,rand_test_13,20230101:17:07:23
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.06,0.25,distance,True,200,1,rand_test_13,20230101:17:14:46
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.12,0.5,objective_value,True,200,1,rand_test_13,20230101:17:20:21
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.12,0.5,distance,True,200,1,rand_test_13,20230101:17:27:35
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.12,0.75,objective_value,True,200,1,rand_test_13,20230101:17:33:32
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.12,0.75,distance,True,200,1,rand_test_13,20230101:17:41:17
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.12,0.25,objective_value,True,200,1,rand_test_13,20230101:17:47:14
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.12,0.25,distance,True,200,1,rand_test_13,20230101:17:54:38
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.24,0.5,objective_value,True,200,1,rand_test_13,20230101:18:00:30
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.24,0.75,objective_value,True,200,1,rand_test_13,20230101:18:08:10
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,1,0.24,0.25,objective_value,True,200,1,rand_test_13,20230101:18:15:22
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,0.5,0.06,0.5,objective_value,True,200,1,rand_test_13,20230101:18:22:48
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,0.5,0.06,0.75,objective_value,True,200,1,rand_test_13,20230101:18:29:36
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,0.5,0.06,0.25,objective_value,True,200,1,rand_test_13,20230101:18:35:56
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,0.5,0.12,0.5,objective_value,True,200,1,rand_test_13,20230101:18:42:01
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,0.5,0.12,0.75,objective_value,True,200,1,rand_test_13,20230101:18:48:42
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,0.5,0.12,0.25,objective_value,True,200,1,rand_test_13,20230101:18:55:07
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,0.5,0.24,0.5,objective_value,True,200,1,rand_test_13,20230101:19:01:32
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,0.5,0.24,0.75,objective_value,True,200,1,rand_test_13,20230101:19:07:32
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,1,0.5,0.24,0.25,objective_value,True,200,1,rand_test_13,20230101:19:13:15
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.02,0.5,distance,True,200,1,rand_test_13,20230101:19:20:19
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.02,0.75,distance,True,200,1,rand_test_13,20230101:19:25:45
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.02,0.25,distance,True,200,1,rand_test_13,20230101:19:30:30
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.06,0.5,objective_value,True,200,1,rand_test_13,20230101:19:35:31
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.06,0.5,distance,True,200,1,rand_test_13,20230101:19:42:36
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.06,0.75,objective_value,True,200,1,rand_test_13,20230101:19:47:53
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.06,0.75,distance,True,200,1,rand_test_13,20230101:19:56:42
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.06,0.25,objective_value,True,200,1,rand_test_13,20230101:20:01:29
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.06,0.25,distance,True,200,1,rand_test_13,20230101:20:08:36
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.12,0.5,objective_value,True,200,1,rand_test_13,20230101:20:13:57
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.12,0.5,distance,True,200,1,rand_test_13,20230101:20:20:38
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.12,0.75,objective_value,True,200,1,rand_test_13,20230101:20:25:19
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.12,0.75,distance,True,200,1,rand_test_13,20230101:20:32:51
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.12,0.25,objective_value,True,200,1,rand_test_13,20230101:20:37:56
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.12,0.25,distance,True,200,1,rand_test_13,20230101:20:44:32
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.24,0.5,objective_value,True,200,1,rand_test_13,20230101:20:49:32
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.24,0.5,distance,True,200,1,rand_test_13,20230101:20:56:32
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.24,0.75,objective_value,True,200,1,rand_test_13,20230101:21:00:28
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.24,0.75,distance,True,200,1,rand_test_13,20230101:21:07:43
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,1,0.24,0.25,objective_value,True,200,1,rand_test_13,20230101:21:11:57
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,0.5,0.12,0.5,objective_value,True,200,1,rand_test_13,20230101:21:19:23
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,0.5,0.12,0.75,objective_value,True,200,1,rand_test_13,20230101:21:25:28
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,0.5,0.12,0.25,objective_value,True,200,1,rand_test_13,20230101:21:31:37
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,0.5,0.24,0.5,objective_value,True,200,1,rand_test_13,20230101:21:37:16
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,0.5,0.24,0.75,objective_value,True,200,1,rand_test_13,20230101:21:43:43
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),50,5,0.5,0.5,0.24,0.25,objective_value,True,200,1,rand_test_13,20230101:21:50:14
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.02,0.5,objective_value,True,200,1,rand_test_13,20230101:21:56:16
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.02,0.5,distance,True,200,1,rand_test_13,20230101:22:09:21
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.02,0.75,objective_value,True,200,1,rand_test_13,20230101:22:18:27
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.02,0.75,distance,True,200,1,rand_test_13,20230101:22:32:12
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.02,0.25,objective_value,True,200,1,rand_test_13,20230101:22:41:45
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.02,0.25,distance,True,200,1,rand_test_13,20230101:22:55:52
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.06,0.5,objective_value,True,200,1,rand_test_13,20230101:23:05:35
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.06,0.5,distance,True,200,1,rand_test_13,20230101:23:20:16
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.06,0.75,objective_value,True,200,1,rand_test_13,20230101:23:30:14
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.06,0.75,distance,True,200,1,rand_test_13,20230101:23:45:13
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.06,0.25,objective_value,True,200,1,rand_test_13,20230101:23:54:31
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.06,0.25,distance,True,200,1,rand_test_13,20230102:00:08:07
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.12,0.5,objective_value,True,200,1,rand_test_13,20230102:00:17:50
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.12,0.5,distance,True,200,1,rand_test_13,20230102:00:32:41
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.12,0.75,objective_value,True,200,1,rand_test_13,20230102:00:42:24
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.12,0.75,distance,True,200,1,rand_test_13,20230102:00:57:27
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.12,0.25,objective_value,True,200,1,rand_test_13,20230102:01:07:28
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.12,0.25,distance,True,200,1,rand_test_13,20230102:01:22:01
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.24,0.5,objective_value,True,200,1,rand_test_13,20230102:01:33:05
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.24,0.5,distance,True,200,1,rand_test_13,20230102:01:47:03
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.24,0.75,objective_value,True,200,1,rand_test_13,20230102:01:57:40
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.24,0.25,objective_value,True,200,1,rand_test_13,20230102:02:10:46
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,1,0.24,0.25,distance,True,200,1,rand_test_13,20230102:02:24:37
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,0.5,0.06,0.5,objective_value,True,200,1,rand_test_13,20230102:02:35:06
algorithm,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),100,5,1,0.5,0.06,0.75,objective_value,True,200,1,rand_test_13,20230102:02:46:50
