type,saw_policy,termination_criterion,random_k,population_size,show_output,alpha,beta,gamma,delta,iteration,instance,starting-time
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-1,-0.5,0.5,0,rand_test_2,20221231:16:26:51
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-1,-0.5,-0.5,0,rand_test_2,20221231:16:30:17
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-1,-1,0,0,rand_test_2,20221231:16:33:38
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-1,-1,0.5,0,rand_test_2,20221231:16:37:03
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-1,-1,-0.5,0,rand_test_2,20221231:16:40:27
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-1,0.5,0,0,rand_test_2,20221231:16:43:49
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-1,0.5,0.5,0,rand_test_2,20221231:16:47:06
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,-1,0.5,-0.5,0,rand_test_2,20221231:16:50:43
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0.5,0,0,0,rand_test_2,20221231:16:54:15
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0.5,0,0.5,0,rand_test_2,20221231:16:57:32
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0.5,0,-0.5,0,rand_test_2,20221231:17:01:04
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0.5,-0.5,0,0,rand_test_2,20221231:17:04:27
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0.5,-0.5,0.5,0,rand_test_2,20221231:17:07:56
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0.5,-0.5,-0.5,0,rand_test_2,20221231:17:11:23
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0.5,-1,0,0,rand_test_2,20221231:17:15:14
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0.5,-1,0.5,0,rand_test_2,20221231:17:19:15
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0.5,-1,-0.5,0,rand_test_2,20221231:17:23:00
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0.5,0.5,0,0,rand_test_2,20221231:17:26:28
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0.5,0.5,0.5,0,rand_test_2,20221231:17:30:07
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,0.5,0.5,0.5,-0.5,0,rand_test_2,20221231:17:33:45
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,0,0,0,0,rand_test_2,20221231:17:37:31
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,0,0,0.5,0,rand_test_2,20221231:17:40:54
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,0,0,-0.5,0,rand_test_2,20221231:17:44:03
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,0,-0.5,0,0,rand_test_2,20221231:17:47:20
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,0,-0.5,0.5,0,rand_test_2,20221231:17:50:33
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,0,-0.5,-0.5,0,rand_test_2,20221231:17:54:21
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,0,-1,0,0,rand_test_2,20221231:17:57:55
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,0,-1,0.5,0,rand_test_2,20221231:18:01:15
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,0,-1,-0.5,0,rand_test_2,20221231:18:04:20
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,0,0.5,0,0,rand_test_2,20221231:18:08:24
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,0,0.5,0.5,0,rand_test_2,20221231:18:12:12
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,0,0.5,-0.5,0,rand_test_2,20221231:18:16:04
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,-0.5,0,0,0,rand_test_2,20221231:18:19:36
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,-0.5,0,0.5,0,rand_test_2,20221231:18:23:14
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,-0.5,0,-0.5,0,rand_test_2,20221231:18:26:43
initialization,Constant-Weights(Gamma-1:3;Gamma-2:3;Gamma-3:3),0,5,100,False,1,-0.5,-0.5,0,0,rand_test_2,20221231:18:30:30
